"id","fqdn/ip","port","severity","finding","cve","cwe"
"rating_spec","stats.judilibre.io/185.199.109.153","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","stats.judilibre.io/185.199.109.153","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","stats.judilibre.io/185.199.109.153","443","INFO","100","",""
"protocol_support_score_weighted","stats.judilibre.io/185.199.109.153","443","INFO","30","",""
"key_exchange_score","stats.judilibre.io/185.199.109.153","443","INFO","90","",""
"key_exchange_score_weighted","stats.judilibre.io/185.199.109.153","443","INFO","27","",""
"cipher_strength_score","stats.judilibre.io/185.199.109.153","443","INFO","60","",""
"cipher_strength_score_weighted","stats.judilibre.io/185.199.109.153","443","INFO","24","",""
"final_score","stats.judilibre.io/185.199.109.153","443","INFO","81","",""
"overall_grade","stats.judilibre.io/185.199.109.153","443","OK","A+","",""
"service","stats.judilibre.io/185.199.110.153","443","INFO","HTTP","",""
"pre_128cipher","stats.judilibre.io/185.199.110.153","443","INFO","No 128 cipher limit bug","",""
"SSLv2","stats.judilibre.io/185.199.110.153","443","OK","not offered","",""
"SSLv3","stats.judilibre.io/185.199.110.153","443","OK","not offered","",""
"TLS1","stats.judilibre.io/185.199.110.153","443","INFO","not offered","",""
"TLS1_1","stats.judilibre.io/185.199.110.153","443","INFO","not offered","",""
"TLS1_2","stats.judilibre.io/185.199.110.153","443","OK","offered","",""
"TLS1_3","stats.judilibre.io/185.199.110.153","443","OK","offered with draft 28, draft 27, draft 26, final","",""
"ALPN_HTTP2","stats.judilibre.io/185.199.110.153","443","OK","h2","",""
"ALPN","stats.judilibre.io/185.199.110.153","443","INFO","http/1.1","",""
"cipherlist_NULL","stats.judilibre.io/185.199.110.153","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","stats.judilibre.io/185.199.110.153","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","stats.judilibre.io/185.199.110.153","443","OK","not offered","","CWE-327"
"cipherlist_LOW","stats.judilibre.io/185.199.110.153","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","stats.judilibre.io/185.199.110.153","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","stats.judilibre.io/185.199.110.153","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","stats.judilibre.io/185.199.110.153","443","OK","offered","",""
"cipherlist_STRONG","stats.judilibre.io/185.199.110.153","443","OK","offered","",""
"cipher_order","stats.judilibre.io/185.199.110.153","443","OK","server -- TLS 1.3 client determined","",""
"protocol_negotiated","stats.judilibre.io/185.199.110.153","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","stats.judilibre.io/185.199.110.153","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"cipherorder_TLSv1_2","stats.judilibre.io/185.199.110.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","stats.judilibre.io/185.199.110.153","443","OK","offered","",""
"FS_ciphers","stats.judilibre.io/185.199.110.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","stats.judilibre.io/185.199.110.153","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","stats.judilibre.io/185.199.110.153","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'supported versions/#43' 'key share/#51' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","stats.judilibre.io/185.199.110.153","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","stats.judilibre.io/185.199.110.153","443","INFO","yes","",""
"sessionresumption_ticket","stats.judilibre.io/185.199.110.153","443","INFO","supported","",""
"sessionresumption_ID","stats.judilibre.io/185.199.110.153","443","INFO","supported","",""
"TLS_timestamp","stats.judilibre.io/185.199.110.153","443","INFO","random","",""
"certificate_compression","stats.judilibre.io/185.199.110.153","443","INFO","none","",""
"clientAuth","stats.judilibre.io/185.199.110.153","443","INFO","none","",""
"cert_numbers","stats.judilibre.io/185.199.110.153","443","INFO","1","",""
"cert_signatureAlgorithm","stats.judilibre.io/185.199.110.153","443","OK","SHA256 with RSA","",""
"cert_keySize","stats.judilibre.io/185.199.110.153","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","stats.judilibre.io/185.199.110.153","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","stats.judilibre.io/185.199.110.153","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","stats.judilibre.io/185.199.110.153","443","INFO","03539DA43DEAA0166020176900FDF22AEBAC","",""
"cert_serialNumberLen","stats.judilibre.io/185.199.110.153","443","INFO","18","",""
"cert_fingerprintSHA1","stats.judilibre.io/185.199.110.153","443","INFO","779AE27A737FC488283A878530AA0885D1ED4B44","",""
"cert_fingerprintSHA256","stats.judilibre.io/185.199.110.153","443","INFO","F54A784C7EC4D544EFAED06D6020034E2476A1B69053EAD03442575CFF1DFE3D","",""
"cert","stats.judilibre.io/185.199.110.153","443","INFO","-----BEGIN CERTIFICATE----- MIIFKTCCBBGgAwIBAgISA1OdpD3qoBZgIBdpAP3yKuusMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMTEyMTkwODMwMDFaFw0yMjAzMTkwODMwMDBaMB0xGzAZBgNVBAMT EnN0YXRzLmp1ZGlsaWJyZS5pbzCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoC ggEBAKvHGwztxgH46qmzzwgXT6LLfDTEZhLm7/OYF3nJZe5mTB+akn0z7gf6LhVi 97TzH9VPLrFnqElCv+PMmrcwRsJo9SipZGlvTEtkJMnc7UafpB/C72820LxpJ7ji 1hhwQCy09e6P9w2MbgOS513WPry7yVsoEKBa9jf14Z4VI3JujmkBCaSMpMnX2wUB kEhLkCCMOHoKYHR5GCYwjmALF7kkoIDfPxQA0wnnNEc1Y3xU0qCd4VfRyxPTPDAk l47qNACfzGwMavdUvF5g3EYxwgne2cPjYx6PHMWQkOjahr598cMfGoZpmwvgsgxH CMiSWStmL/qhOKEvEGX2l/0WhzMCAwEAAaOCAkwwggJIMA4GA1UdDwEB/wQEAwIF oDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAd BgNVHQ4EFgQUY04VhVZapJQCwhZCpKWXmjgCV5cwHwYDVR0jBBgwFoAUFC6zF7dY VsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRw Oi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNy Lm9yZy8wHQYDVR0RBBYwFIISc3RhdHMuanVkaWxpYnJlLmlvMEwGA1UdIARFMEMw CAYGZ4EMAQIBMDcGCysGAQQBgt8TAQEBMCgwJgYIKwYBBQUHAgEWGmh0dHA6Ly9j cHMubGV0c2VuY3J5cHQub3JnMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHUAKXm+ 8J45OSHwVnOfY6V35b5XfZxgCvj5TV0mXCVdx4QAAAF90gbN0QAABAMARjBEAiBa /1/NN578amJiB80epEdG8zmNM++NBYMzDPiV9dTHQAIgJfJ13Sm7qTIYFjzP6LUq T4wafMU3seQmPrwhGlB3FPgAdgBByMqx3yJGShDGoToJQodeTjGLGwPr60vHaPCQ YpYG9gAAAX3SBs4cAAAEAwBHMEUCIQCf4h8OswHbVjAh+53dfNRydi6PHQHN2lct fZknC0sW+wIgRL0EhQ3D8n6IxVa+oSIaOV1aZX4vb7us/Y8JUwXtG1AwDQYJKoZI hvcNAQELBQADggEBALUZPWjp18kxKs7CAYNfsXRUa+HZn+AAurzug+kQ54C6w1Fu a9tv0XXRfDoycGemMqTrwZxg7/ZxdbDZIk+ZcWeLY9mSapSHTzq29gIHkyA6E483 rC+hz7pIEXLERzp8nfo0Bdl/lmR2w+j4vkZ7P2Euvj4rpku0Cc/sPvOfVieDPIqJ NCX/Et6KbtouXca+073W9UOuTCv5NOFtItWnEQJ9+fgAtnQeH5oKA923N4txcvnJ W/xO4aREptx/bXvZ+rHXkVaUJ/0ZeuWewSCPIsUFA9zIqiu+SjSDrwOPRyuT7TdP WatKYecWKIWOSh1c/oshiv5xwQKZwygO3Kaxs00= -----END CERTIFICATE-----","",""
"cert_commonName","stats.judilibre.io/185.199.110.153","443","OK","stats.judilibre.io","",""
"cert_commonName_wo_SNI","stats.judilibre.io/185.199.110.153","443","INFO","www.github.com","",""
"cert_subjectAltName","stats.judilibre.io/185.199.110.153","443","INFO","stats.judilibre.io","",""
"cert_trust","stats.judilibre.io/185.199.110.153","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","stats.judilibre.io/185.199.110.153","443","OK","passed.","",""
"cert_certificatePolicies_EV","stats.judilibre.io/185.199.110.153","443","INFO","no","",""
"cert_expirationStatus","stats.judilibre.io/185.199.110.153","443","OK","76 >= 30 days","",""
"cert_notBefore","stats.judilibre.io/185.199.110.153","443","INFO","2021-12-19 08:30","",""
"cert_notAfter","stats.judilibre.io/185.199.110.153","443","OK","2022-03-19 08:30","",""
"cert_extlifeSpan","stats.judilibre.io/185.199.110.153","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","stats.judilibre.io/185.199.110.153","443","INFO","not present","",""
"cert_crlDistributionPoints","stats.judilibre.io/185.199.110.153","443","INFO","--","",""
"cert_ocspURL","stats.judilibre.io/185.199.110.153","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","stats.judilibre.io/185.199.110.153","443","OK","offered","",""
"cert_ocspRevoked","stats.judilibre.io/185.199.110.153","443","OK","not revoked","",""
"cert_mustStapleExtension","stats.judilibre.io/185.199.110.153","443","INFO","--","",""
"DNS_CAArecord","stats.judilibre.io/185.199.110.153","443","LOW","--","",""
"certificate_transparency","stats.judilibre.io/185.199.110.153","443","OK","yes (certificate extension)","",""
"certs_countServer","stats.judilibre.io/185.199.110.153","443","INFO","3","",""
"certs_list_ordering_problem","stats.judilibre.io/185.199.110.153","443","INFO","no","",""
"cert_caIssuers","stats.judilibre.io/185.199.110.153","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","stats.judilibre.io/185.199.110.153","443","INFO","-----BEGIN CERTIFICATE----- MIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAw TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAw WhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3Mg RW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK AoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cP R5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdx sxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8Zutm NHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxg Z3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG /kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMC AYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYB Af8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaA FHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcw AoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRw Oi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQB gt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6W PTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wl ikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQz CkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BIm lJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4 avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2 yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1O yK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90Ids hCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+ HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6Zv MldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqX nLRbwHOoq7hHwg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","stats.judilibre.io/185.199.110.153","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","stats.judilibre.io/185.199.110.153","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","stats.judilibre.io/185.199.110.153","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","stats.judilibre.io/185.199.110.153","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","stats.judilibre.io/185.199.110.153","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert <#2>","stats.judilibre.io/185.199.110.153","443","INFO","-----BEGIN CERTIFICATE----- MIIFYDCCBEigAwIBAgIQQAF3ITfU6UK47naqPGQKtzANBgkqhkiG9w0BAQsFADA/ MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMT DkRTVCBSb290IENBIFgzMB4XDTIxMDEyMDE5MTQwM1oXDTI0MDkzMDE4MTQwM1ow TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwggIiMA0GCSqGSIb3DQEB AQUAA4ICDwAwggIKAoICAQCt6CRz9BQ385ueK1coHIe+3LffOJCMbjzmV6B493XC ov71am72AE8o295ohmxEk7axY/0UEmu/H9LqMZshftEzPLpI9d1537O4/xLxIZpL wYqGcWlKZmZsj348cL+tKSIG8+TA5oCu4kuPt5l+lAOf00eXfJlII1PoOK5PCm+D LtFJV4yAdLbaL9A4jXsDcCEbdfIwPPqPrt3aY6vrFk/CjhFLfs8L6P+1dy70sntK 4EwSJQxwjQMpoOFTJOwT2e4ZvxCzSow/iaNhUd6shweU9GNx7C7ib1uYgeGJXDR5 bHbvO5BieebbpJovJsXQEOEO3tkQjhb7t/eo98flAgeYjzYIlefiN5YNNnWe+w5y sR2bvAP5SQXYgd0FtCrWQemsAXaVCg/Y39W9Eh81LygXbNKYwagJZHduRze6zqxZ Xmidf3LWicUGQSk+WT7dJvUkyRGnWqNMQB9GoZm1pzpRboY7nn1ypxIFeFntPlF4 FQsDj43QLwWyPntKHEtzBRL8xurgUBN8Q5N0s8p0544fAQjQMNRbcTa0B7rBMDBc SLeCO5imfWCKoqMpgsy6vYMEG6KDA0Gh1gXxG8K28Kh8hjtGqEgqiNx2mna/H2ql PRmP6zjzZN7IKw0KKP/32+IVQtQi0Cdd4Xn+GOdwiK1O5tmLOsbdJ1Fu/7xk9TND TwIDAQABo4IBRjCCAUIwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYw SwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5pZGVudHJ1 c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTEp7Gkeyxx +tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEEAYLfEwEB ATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2VuY3J5cHQu b3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0LmNvbS9E U1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFHm0WeZ7tuXkAXOACIjIGlj26Ztu MA0GCSqGSIb3DQEBCwUAA4IBAQAKcwBslm7/DlLQrt2M51oGrS+o44+/yQoDFVDC 5WxCu2+b9LRPwkSICHXM6webFGJueN7sJ7o5XPWioW5WlHAQU7G75K/QosMrAdSW 9MUgNTP52GE24HGNtLi1qoJFlcDyqSMo59ahy2cI2qBDLKobkx/J3vWraV0T9VuG WCLKTVXkcGdtwlfFRjlBz4pYg1htmf5X6DYO8A4jqv2Il9DjXA6USbW1FzXSLr9O he8Y4IWS6wY7bCkjCWDcRQJMEhg76fsO3txE+FiYruq9RUWhiF1myv4Q6W+CyBFC Dfvp7OOGAN6dEOM4+qR9sdjoSYKEBpsr6GtPAQw4dy753ec5 -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","stats.judilibre.io/185.199.110.153","443","INFO","6D99FB265EB1C5B3744765FCBC648F3CD8E1BFFAFDC4C2F99B9D47CF7FF1C24F","",""
"intermediate_cert_notBefore <#2>","stats.judilibre.io/185.199.110.153","443","INFO","2021-01-20 19:14","",""
"intermediate_cert_notAfter <#2>","stats.judilibre.io/185.199.110.153","443","OK","2024-09-30 18:14","",""
"intermediate_cert_expiration <#2>","stats.judilibre.io/185.199.110.153","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","stats.judilibre.io/185.199.110.153","443","INFO","ISRG Root X1 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","stats.judilibre.io/185.199.110.153","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","stats.judilibre.io/185.199.110.153","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","stats.judilibre.io/185.199.110.153","443","INFO","+384 seconds from localtime","",""
"HTTP_headerTime","stats.judilibre.io/185.199.110.153","443","INFO","1641084260","",""
"HTTP_headerAge","stats.judilibre.io/185.199.110.153","443","INFO","384 seconds","",""
"HSTS_time","stats.judilibre.io/185.199.110.153","443","OK","365 days (=31556952 seconds) > 15552000 seconds","",""
"HSTS_subdomains","stats.judilibre.io/185.199.110.153","443","INFO","only for this domain","",""
"HSTS_preload","stats.judilibre.io/185.199.110.153","443","INFO","domain is NOT marked for preloading","",""
"HPKP","stats.judilibre.io/185.199.110.153","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","stats.judilibre.io/185.199.110.153","443","INFO","GitHub.com","",""
"banner_application","stats.judilibre.io/185.199.110.153","443","INFO","No application banner found","",""
"cookie_count","stats.judilibre.io/185.199.110.153","443","INFO","0 at '/'","",""
"Access-Control-Allow-Origin","stats.judilibre.io/185.199.110.153","443","INFO","*","",""
"X-Served-By","stats.judilibre.io/185.199.110.153","443","INFO","cache-mdw17357-MDW","",""
"Cache-Control","stats.judilibre.io/185.199.110.153","443","INFO","max-age=600","",""
"banner_reverseproxy","stats.judilibre.io/185.199.110.153","443","INFO","Via: 1.1 varnishX-Cache: HITX-Cache-Hits: 1","","CWE-200"
"heartbleed","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","stats.judilibre.io/185.199.110.153","443","OK","supported","","CWE-310"
"secure_client_renego","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","stats.judilibre.io/185.199.110.153","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","stats.judilibre.io/185.199.110.153","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","stats.judilibre.io/185.199.110.153","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=F54A784C7EC4D544EFAED06D6020034E2476A1B69053EAD03442575CFF1DFE3D","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","stats.judilibre.io/185.199.110.153","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","stats.judilibre.io/185.199.110.153","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_500","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_74_win10","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_71_win10","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","stats.judilibre.io/185.199.110.153","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","stats.judilibre.io/185.199.110.153","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","stats.judilibre.io/185.199.110.153","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_17_win10","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-opera_66_win10","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_9_ios9","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_osx1011","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_10_osx1012","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-apple_ats_9_ios9","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_6u45","stats.judilibre.io/185.199.110.153","443","INFO","No connection","",""
"clientsimulation-java_7u25","stats.judilibre.io/185.199.110.153","443","INFO","No connection","",""
"clientsimulation-java_8u161","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1201","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_102e","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
